Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
4.0500        -451.8873    -454.1114       2.2241   277.5
4.1000        -451.8861    -454.1524       2.2663   282.8
4.1500        -451.5116    -453.9930       2.4815   309.6
4.2000        -451.5587    -453.9867       2.4280   303.0
4.2500        -451.3873    -453.9161       2.5288   315.5
4.3000        -451.4810    -453.7659       2.2849   285.1
4.3500        -451.4937    -454.0900       2.5963   324.0
4.4000        -451.9260    -454.2640       2.3379   291.7
4.4500        -451.8215    -453.9936       2.1721   271.0
4.5000        -452.0255    -454.4025       2.3770   296.6
4.5500        -452.0256    -454.1710       2.1454   267.7
4.6000        -451.6381    -454.1529       2.5148   313.8
4.6500        -451.3823    -453.7613       2.3790   296.9
4.7000        -451.0738    -453.7719       2.6981   336.7
4.7500        -450.9175    -453.6393       2.7218   339.6
4.8000        -451.5754    -453.8776       2.3022   287.3
4.8500        -451.1297    -453.8769       2.7473   342.8
4.9000        -451.4260    -453.7423       2.3163   289.0
4.9500        -451.8110    -454.1653       2.3544   293.8
5.0000        -451.8518    -454.3540       2.5022   312.2
5.0500        -451.7604    -454.2263       2.4659   307.7
5.1000        -451.4290    -453.4382       2.0092   250.7
5.1500        -451.4183    -453.5296       2.1113   263.4
5.2000        -451.4472    -453.9137       2.4665   307.8
5.2500        -451.6072    -454.4127       2.8055   350.1
5.3000        -451.7125    -454.0188       2.3063   287.8
5.3500        -451.7821    -454.3110       2.5288   315.5
5.4000        -451.2369    -453.8350       2.5980   324.2
5.4500        -451.6278    -453.9810       2.3532   293.6
5.5000        -451.8262    -454.3163       2.4901   310.7
5.5500        -451.7459    -453.9102       2.1643   270.1
5.6000        -451.2822    -454.2105       2.9283   365.4
5.6500        -451.5194    -453.8999       2.3804   297.0
5.7000        -451.7516    -454.1828       2.4312   303.4
5.7500        -451.6767    -453.8855       2.2088   275.6
5.8000        -452.1531    -454.1300       1.9769   246.7
5.8500        -452.2839    -454.5190       2.2351   278.9
5.9000        -452.1143    -454.3482       2.2339   278.8
5.9500        -452.0235    -454.4980       2.4746   308.8
6.0000        -452.2917    -454.3547       2.0631   257.4
6.0500        -452.0243    -454.3914       2.3671   295.4
6.1000        -452.1381    -454.4217       2.2836   284.9
6.1500        -451.8245    -454.3841       2.5597   319.4
6.2000        -452.1067    -454.1371       2.0304   253.3
6.2500        -451.9255    -454.2872       2.3617   294.7
6.3000        -451.4049    -453.9047       2.4998   311.9
6.3500        -450.8589    -453.4614       2.6025   324.7
6.4000        -451.7954    -454.0615       2.2662   282.8
6.4500        -451.6386    -454.1491       2.5105   313.3
6.5000        -451.4295    -453.8261       2.3966   299.1
6.5500        -451.4602    -454.0275       2.5673   320.3
6.6000        -451.8310    -454.2024       2.3714   295.9
6.6500        -451.3919    -453.8108       2.4190   301.8
6.7000        -451.6139    -453.9712       2.3573   294.1
6.7500        -451.5050    -454.1980       2.6929   336.0
6.8000        -451.4848    -453.7944       2.3096   288.2
6.8500        -451.8195    -454.0978       2.2783   284.3
6.9000        -451.4502    -453.6335       2.1833   272.4
6.9500        -451.2891    -454.1723       2.8832   359.8
7.0000        -451.5007    -454.2072       2.7066   337.7
7.0500        -451.6547    -453.8601       2.2054   275.2
7.1000        -451.6013    -454.0627       2.4614   307.1
7.1500        -451.5198    -454.2385       2.7186   339.2
7.2000        -451.8840    -454.2870       2.4030   299.8
7.2500        -451.7961    -454.0762       2.2801   284.5
7.3000        -451.4757    -454.0343       2.5586   319.3
7.3500        -451.7261    -454.0630       2.3369   291.6
7.4000        -451.6373    -454.0667       2.4294   303.1
7.4500        -451.3341    -453.9528       2.6187   326.8
7.5000        -451.1668    -453.7262       2.5595   319.4
7.5500        -451.5789    -454.0460       2.4670   307.8
7.6000        -451.9095    -454.1998       2.2903   285.8
7.6500        -451.7535    -454.6079       2.8544   356.2
7.7000        -452.1426    -453.9780       1.8355   229.0
7.7500        -452.1556    -454.2307       2.0752   258.9
7.8000        -451.9460    -454.2859       2.3399   292.0
7.8500        -452.1155    -454.3489       2.2334   278.7
7.9000        -451.7621    -454.0682       2.3061   287.8
7.9500        -451.8632    -453.9711       2.1079   263.0
8.0000        -451.8474    -454.0417       2.1943   273.8
8.0500        -451.4956    -454.0044       2.5088   313.0
8.1000        -451.9061    -454.0629       2.1568   269.1
8.1500        -451.9106    -453.9925       2.0819   259.8
8.2000        -452.3714    -454.3952       2.0238   252.5
8.2500        -452.2909    -454.4096       2.1188   264.4
8.3000        -452.0338    -454.2893       2.2554   281.4
8.3500        -451.7127    -453.8404       2.1277   265.5
8.4000        -451.7048    -454.1873       2.4824   309.8
8.4500        -451.3882    -453.9151       2.5268   315.3
8.5000        -451.8578    -454.1136       2.2559   281.5
8.5500        -451.9251    -453.8163       1.8912   236.0
8.6000        -452.1098    -454.3323       2.2225   277.3
8.6500        -451.4227    -453.6414       2.2188   276.9
8.7000        -451.5738    -454.0233       2.4494   305.6
8.7500        -451.9227    -454.1467       2.2241   277.5
8.8000        -451.8905    -454.1621       2.2716   283.5
8.8500        -451.5414    -453.7345       2.1931   273.7
8.9000        -451.7731    -453.9765       2.2034   274.9
8.9500        -451.4052    -454.1203       2.7152   338.8
9.0000        -451.5172    -453.7792       2.2620   282.2
9.0500        -451.2328    -453.8904       2.6576   331.6
9.1000        -450.9419    -453.5474       2.6055   325.1
9.1500        -451.2083    -453.7616       2.5533   318.6
9.2000        -451.1375    -453.6003       2.4628   307.3
9.2500        -451.1338    -453.6180       2.4842   310.0
9.3000        -451.5307    -454.0584       2.5276   315.4
9.3500        -451.3523    -453.4736       2.1213   264.7
9.4000        -451.5136    -453.9243       2.4108   300.8
9.4500        -451.6872    -454.0627       2.3755   296.4
9.5000        -451.8912    -453.9101       2.0189   251.9
9.5500        -451.5953    -453.8246       2.2294   278.2
9.6000        -451.7172    -453.9832       2.2660   282.7
9.6500        -451.9576    -454.0377       2.0801   259.6
9.7000        -451.7080    -453.9805       2.2725   283.6
9.7500        -451.4005    -453.8136       2.4132   301.1
9.8000        -451.7217    -454.3285       2.6068   325.3
9.8500        -451.4012    -453.7567       2.3555   293.9
9.9000        -451.4944    -454.0735       2.5791   321.8
9.9500        -451.6569    -453.8359       2.1790   271.9
10.0000       -451.6397    -453.9786       2.3388   291.8
10.0500       -451.6969    -454.0247       2.3278   290.5
10.1000       -451.7583    -454.2198       2.4615   307.1
10.1500       -451.1528    -453.4083       2.2555   281.4
10.2000       -451.0445    -453.3548       2.3103   288.3
10.2500       -451.2480    -453.6894       2.4414   304.6
10.3000       -451.2065    -453.9620       2.7554   343.8
10.3500       -451.2217    -453.3288       2.1071   262.9
10.4000       -450.8833    -453.7221       2.8388   354.2
10.4500       -450.9836    -453.7660       2.7824   347.2
10.5000       -450.9267    -453.2204       2.2937   286.2
10.5500       -451.3510    -453.9545       2.6036   324.9
10.6000       -451.8846    -454.1234       2.2388   279.4
10.6500       -452.0499    -454.2539       2.2040   275.0
10.7000       -451.4409    -453.4970       2.0561   256.6
10.7500       -451.0415    -453.8731       2.8316   353.3
10.8000       -451.2868    -453.5909       2.3041   287.5
10.8500       -451.3731    -454.0193       2.6462   330.2
10.9000       -451.7476    -454.1700       2.4224   302.3
10.9500       -451.5056    -454.0024       2.4968   311.5
11.0000       -451.1930    -453.7855       2.5925   323.5
11.0500       -451.6187    -453.8719       2.2532   281.2
11.1000       -451.6605    -454.0352       2.3747   296.3
11.1500       -451.8895    -454.0614       2.1719   271.0
11.2000       -451.9792    -454.4000       2.4208   302.1
11.2500       -452.2218    -454.2243       2.0025   249.9
11.3000       -451.8736    -454.3033       2.4296   303.2
11.3500       -451.6504    -454.0330       2.3826   297.3
11.4000       -451.8046    -454.2242       2.4196   301.9
11.4500       -451.3958    -453.8854       2.4896   310.7
11.5000       -451.4734    -454.1648       2.6914   335.8
11.5500       -451.7600    -453.9059       2.1459   267.8
11.6000       -451.9802    -454.4053       2.4252   302.6
11.6500       -452.0743    -454.2494       2.1751   271.4
11.7000       -452.5688    -454.6352       2.0664   257.8
11.7500       -452.0539    -454.2873       2.2334   278.7
11.8000       -451.8497    -453.8955       2.0458   255.3
11.8500       -452.2662    -454.3596       2.0934   261.2
11.9000       -451.5112    -453.7343       2.2231   277.4
11.9500       -451.6159    -453.7718       2.1560   269.0
12.0000       -452.1241    -454.0917       1.9676   245.5
12.0500       -451.5295    -453.7502       2.2206   277.1
12.1000       -451.8718    -453.8112       1.9394   242.0
12.1500       -451.7195    -453.8708       2.1512   268.4
12.2000       -451.8551    -454.2269       2.3718   296.0
12.2500       -451.9075    -454.4401       2.5327   316.0
12.3000       -452.0296    -454.4499       2.4203   302.0
12.3500       -452.1404    -454.2924       2.1520   268.5
12.4000       -452.0748    -454.1533       2.0785   259.4
12.4500       -452.1037    -454.5447       2.4410   304.6
12.5000       -451.8724    -454.2650       2.3926   298.5
12.5500       -451.7864    -454.4001       2.6137   326.1
12.6000       -451.5447    -454.0430       2.4983   311.7
12.6500       -451.6480    -454.0762       2.4282   303.0
12.7000       -451.4914    -453.8397       2.3483   293.0
12.7500       -451.2740    -453.8262       2.5522   318.5
12.8000       -451.3569    -453.8690       2.5121   313.5
12.8500       -451.1888    -453.6630       2.4742   308.7
12.9000       -450.9193    -454.0759       3.1566   393.9
12.9500       -450.6596    -453.4125       2.7529   343.5
13.0000       -450.8268    -453.4755       2.6487   330.5
13.0500       -450.9566    -453.5233       2.5667   320.3
13.1000       -450.8336    -453.3563       2.5227   314.8
13.1500       -451.3698    -454.0371       2.6673   332.8
13.2000       -451.2460    -453.8830       2.6370   329.0
13.2500       -451.5071    -454.1090       2.6019   324.7
13.3000       -452.0124    -454.0669       2.0545   256.4
13.3500       -451.6044    -454.2390       2.6346   328.7
13.4000       -451.8869    -453.9637       2.0768   259.1
13.4500       -451.7698    -454.1509       2.3811   297.1
13.5000       -451.6696    -454.0731       2.4035   299.9
13.5500       -451.1382    -453.8375       2.6993   336.8
13.6000       -451.0079    -453.4710       2.4631   307.3
13.6500       -451.0723    -453.8908       2.8184   351.7
13.7000       -451.3676    -453.6693       2.3016   287.2
13.7500       -451.2242    -453.9895       2.7654   345.1
13.8000       -451.7761    -454.0950       2.3189   289.3
13.8500       -451.9657    -454.0789       2.1133   263.7
13.9000       -451.8349    -454.0421       2.2072   275.4
13.9500       -451.7320    -454.1278       2.3958   298.9
14.0000       -451.8625    -454.2782       2.4158   301.4
14.0500       -451.6717    -453.9447       2.2730   283.6
14.1000       -451.6502    -453.9864       2.3361   291.5
14.1500       -451.3655    -453.9281       2.5627   319.8
14.2000       -451.5173    -454.0003       2.4830   309.8
14.2500       -451.3300    -454.1217       2.7918   348.4
14.3000       -451.5255    -454.1975       2.6720   333.4
14.3500       -451.3301    -453.6414       2.3113   288.4
14.4000       -451.4720    -453.7659       2.2940   286.2
14.4500       -451.3987    -453.7804       2.3818   297.2
14.5000       -451.9385    -454.2228       2.2842   285.0
14.5500       -451.5778    -453.6982       2.1204   264.6
14.6000       -451.2563    -454.0393       2.7830   347.3
14.6500       -451.6637    -454.0814       2.4177   301.7
14.7000       -451.3231    -454.1303       2.8071   350.3
14.7500       -451.8652    -454.3042       2.4390   304.3
14.8000       -451.7754    -454.0830       2.3076   287.9
14.8500       -451.6678    -454.0221       2.3542   293.8
14.9000       -451.4650    -453.9382       2.4731   308.6
14.9500       -451.4944    -453.9316       2.4372   304.1
15.0000       -451.7719    -454.1927       2.4208   302.1
15.0500       -452.1288    -454.5500       2.4212   302.1
15.1000       -452.0163    -454.3366       2.3203   289.5
15.1500       -451.9887    -454.5563       2.5676   320.4
15.2000       -452.0763    -454.1928       2.1164   264.1
15.2500       -452.0384    -454.3585       2.3202   289.5
15.3000       -451.9716    -454.2743       2.3026   287.3
15.3500       -452.1671    -454.0501       1.8830   235.0
15.4000       -452.3362    -454.5576       2.2215   277.2
15.4500       -452.5533    -454.5781       2.0248   252.7
15.5000       -452.3454    -454.1318       1.7864   222.9
15.5500       -451.8939    -454.0634       2.1695   270.7
15.6000       -451.9764    -454.2141       2.2378   279.2
15.6500       -452.2730    -454.1342       1.8612   232.2
15.7000       -452.0172    -454.2780       2.2609   282.1
15.7500       -451.7844    -454.0657       2.2813   284.7
15.8000       -451.5511    -454.0080       2.4569   306.6
15.8500       -451.5832    -453.8856       2.3024   287.3
15.9000       -451.5515    -454.2498       2.6983   336.7
15.9500       -451.7604    -453.9875       2.2271   277.9
16.0000       -452.2930    -454.5950       2.3020   287.2
16.0500       -452.2470    -454.2130       1.9660   245.3
16.1000       -452.0770    -454.4581       2.3811   297.1
16.1500       -451.7770    -453.9296       2.1526   268.6
16.2000       -451.7021    -453.9116       2.2095   275.7
16.2500       -452.1204    -454.4341       2.3137   288.7
16.3000       -452.2637    -454.3226       2.0590   256.9
16.3500       -452.5499    -454.5221       1.9722   246.1
16.4000       -452.4956    -454.3007       1.8052   225.2
16.4500       -451.8767    -454.0709       2.1942   273.8
16.5000       -451.9405    -454.3327       2.3922   298.5
16.5500       -452.3015    -454.4241       2.1226   264.9
16.6000       -452.4641    -454.3446       1.8805   234.6
16.6500       -452.1735    -454.2341       2.0606   257.1
16.7000       -452.4613    -454.2350       1.7736   221.3
16.7500       -452.2252    -454.1932       1.9679   245.6
16.8000       -452.1989    -454.1908       1.9920   248.6
16.8500       -452.4161    -454.4997       2.0837   260.0
16.9000       -452.1660    -454.3408       2.1748   271.4
16.9500       -451.6479    -454.1365       2.4886   310.5
17.0000       -451.2384    -453.8996       2.6611   332.1
17.0500       -451.4079    -454.1842       2.7763   346.4
17.1000       -451.2841    -453.5108       2.2267   277.8
17.1500       -451.0713    -453.8349       2.7636   344.8
17.2000       -451.5035    -454.0249       2.5213   314.6
17.2500       -451.1467    -453.8057       2.6590   331.8
17.3000       -451.6687    -454.1751       2.5064   312.7
17.3500       -452.0579    -453.9881       1.9302   240.8
17.4000       -451.8061    -454.0080       2.2019   274.8
17.4500       -451.7403    -453.7826       2.0423   254.8
17.5000       -451.2287    -453.9000       2.6712   333.3
17.5500       -451.4845    -454.3538       2.8694   358.0
17.6000       -451.3160    -453.8879       2.5719   320.9
17.6500       -451.9441    -454.2613       2.3172   289.1
17.7000       -451.9331    -454.0938       2.1607   269.6
17.7500       -451.3467    -453.7630       2.4163   301.5
17.8000       -451.2659    -453.8099       2.5441   317.4
17.8500       -451.2558    -453.9950       2.7393   341.8
17.9000       -451.1781    -453.7917       2.6136   326.1
17.9500       -451.7806    -453.9542       2.1736   271.2
18.0000       -451.6094    -453.9508       2.3414   292.2
18.0500       -451.9212    -453.9220       2.0008   249.7
18.1000       -451.6803    -454.1715       2.4912   310.8
18.1500       -452.0214    -453.9881       1.9667   245.4
18.2000       -452.0908    -454.1951       2.1042   262.6
18.2500       -452.0547    -454.0250       1.9702   245.8
18.3000       -452.4909    -454.4584       1.9675   245.5
18.3500       -452.2569    -454.2231       1.9662   245.3
18.4000       -451.9623    -454.3546       2.3924   298.5
18.4500       -450.8695    -453.5821       2.7126   338.5
18.5000       -451.2276    -454.0551       2.8274   352.8
18.5500       -451.4076    -454.0209       2.6133   326.1
18.6000       -451.7371    -453.8398       2.1027   262.4
18.6500       -451.4301    -453.6730       2.2428   279.9
18.7000       -451.8047    -453.9945       2.1898   273.2
18.7500       -451.5813    -454.0714       2.4902   310.7
18.8000       -451.7132    -454.0988       2.3856   297.7
18.8500       -451.6546    -454.0714       2.4168   301.6
18.9000       -451.8995    -454.0580       2.1585   269.3
18.9500       -451.5678    -454.0631       2.4953   311.4
19.0000       -451.5334    -453.8826       2.3493   293.1
19.0500       -451.4988    -454.3757       2.8769   359.0
19.1000       -451.6610    -454.0057       2.3447   292.6
19.1500       -451.6776    -454.3734       2.6958   336.4
19.2000       -451.6553    -453.9796       2.3242   290.0
19.2500       -451.8496    -454.2331       2.3835   297.4
19.3000       -451.8276    -453.9590       2.1315   266.0
19.3500       -452.1523    -454.2539       2.1016   262.2
19.4000       -451.6167    -454.0028       2.3861   297.7
19.4500       -451.9367    -453.8278       1.8912   236.0
19.5000       -451.7056    -454.1883       2.4827   309.8
19.5500       -451.5107    -453.9568       2.4461   305.2
19.6000       -451.3865    -453.8593       2.4728   308.6
19.6500       -451.5087    -454.0300       2.5214   314.6
19.7000       -451.3914    -453.6697       2.2784   284.3
19.7500       -450.9055    -453.8180       2.9125   363.4
19.8000       -451.2669    -454.2311       2.9643   369.9
19.8500       -451.6288    -454.3610       2.7321   340.9
19.9000       -452.0028    -454.4484       2.4456   305.2
19.9500       -452.2273    -454.2119       1.9847   247.6
20.0000       -451.8971    -454.3194       2.4222   302.2
20.0500       -451.9602    -454.1866       2.2264   277.8
20.1000       -452.1482    -454.3281       2.1798   272.0
20.1500       -451.7906    -454.0951       2.3045   287.6
20.2000       -451.9365    -454.1254       2.1889   273.1
20.2500       -451.8528    -454.4991       2.6463   330.2
20.3000       -451.8864    -454.1873       2.3009   287.1
20.3500       -451.9505    -454.4573       2.5068   312.8
20.4000       -451.5642    -453.9881       2.4239   302.4
20.4500       -452.0238    -454.2988       2.2750   283.9
20.5000       -451.8646    -453.9589       2.0943   261.3
20.5500       -452.1471    -454.1873       2.0402   254.6
20.6000       -451.9265    -453.8055       1.8791   234.5
20.6500       -452.1924    -454.4783       2.2859   285.2
20.7000       -452.2569    -454.3821       2.1253   265.2
20.7500       -452.2302    -454.3548       2.1245   265.1
20.8000       -452.1265    -454.1140       1.9875   248.0
20.8500       -452.3577    -454.0110       1.6533   206.3
20.9000       -451.9089    -454.0142       2.1053   262.7
20.9500       -451.9318    -454.2002       2.2684   283.1
21.0000       -451.7653    -454.0272       2.2619   282.2
21.0500       -451.5087    -453.9919       2.4832   309.9
21.1000       -451.5632    -453.9787       2.4155   301.4
21.1500       -451.8296    -454.0573       2.2276   278.0
21.2000       -452.1345    -454.2512       2.1167   264.1
21.2500       -451.8367    -454.5907       2.7540   343.6
21.3000       -451.3743    -454.1377       2.7635   344.8
21.3500       -451.0071    -453.6536       2.6465   330.2
21.4000       -451.3133    -453.9940       2.6807   334.5
21.4500       -451.3867    -454.2033       2.8166   351.5
21.5000       -451.5272    -454.1216       2.5944   323.7
21.5500       -451.3687    -454.0567       2.6880   335.4
21.6000       -451.6406    -453.7466       2.1061   262.8
21.6500       -451.3887    -454.1292       2.7405   342.0
21.7000       -451.2651    -453.7041       2.4390   304.3
21.7500       -451.5371    -453.5929       2.0558   256.5
21.8000       -451.5841    -454.0322       2.4481   305.5
21.8500       -451.5344    -453.8076       2.2732   283.6
21.9000       -451.6932    -454.1876       2.4944   311.2
21.9500       -451.8829    -454.0097       2.1268   265.4
22.0000       -452.3756    -454.4944       2.1188   264.4
22.0500       -452.4286    -454.4040       1.9755   246.5
22.1000       -451.9087    -454.2265       2.3178   289.2
22.1500       -451.9926    -454.1661       2.1736   271.2
22.2000       -451.5203    -453.8292       2.3089   288.1
22.2500       -451.2662    -453.7460       2.4798   309.4
22.3000       -451.0889    -453.9045       2.8155   351.3
22.3500       -451.4903    -453.9480       2.4577   306.7
22.4000       -451.1935    -453.9671       2.7736   346.1
22.4500       -451.9995    -454.1315       2.1320   266.0
22.5000       -452.2521    -454.1221       1.8700   233.3
22.5500       -451.9185    -453.9461       2.0276   253.0
22.6000       -452.0944    -454.2775       2.1831   272.4
22.6500       -451.8227    -454.0143       2.1916   273.5
22.7000       -452.3437    -454.2223       1.8786   234.4
22.7500       -452.2965    -454.4326       2.1361   266.5
22.8000       -452.0118    -453.9690       1.9572   244.2
22.8500       -451.7444    -453.7803       2.0359   254.0
22.9000       -451.7692    -454.3758       2.6065   325.2
22.9500       -451.5646    -453.8747       2.3100   288.2
23.0000       -451.3951    -453.8296       2.4344   303.8
23.0500       -451.4647    -453.9669       2.5022   312.2
23.1000       -451.4561    -453.8795       2.4234   302.4
23.1500       -451.8669    -454.2704       2.4036   299.9
23.2000       -452.2537    -454.4743       2.2206   277.1
23.2500       -452.2851    -454.4452       2.1601   269.5
23.3000       -452.2514    -454.3848       2.1334   266.2
23.3500       -451.8206    -453.9685       2.1478   268.0
23.4000       -451.3898    -453.7126       2.3228   289.8
23.4500       -451.5163    -453.9652       2.4489   305.6
23.5000       -451.5587    -453.7741       2.2155   276.4
23.5500       -451.7276    -454.1362       2.4086   300.6
23.6000       -451.8409    -454.3851       2.5442   317.5
23.6500       -451.9773    -454.3048       2.3275   290.4
23.7000       -451.9149    -454.2780       2.3632   294.9
23.7500       -451.9605    -454.3597       2.3993   299.4
23.8000       -451.6100    -454.0301       2.4201   302.0
23.8500       -451.3116    -453.7546       2.4429   304.8
23.9000       -450.8971    -453.4606       2.5635   319.9
23.9500       -451.3620    -453.7730       2.4111   300.9
24.0000       -451.5240    -454.1784       2.6543   331.2
24.0500       -451.7178    -454.1099       2.3921   298.5
24.1000       -451.1437    -453.8415       2.6978   336.6
24.1500       -451.2757    -453.5739       2.2982   286.8
24.2000       -451.4604    -454.0693       2.6089   325.5
24.2500       -451.6583    -454.2116       2.5533   318.6
24.3000       -451.6145    -454.1213       2.5068   312.8
24.3500       -451.6782    -454.1480       2.4697   308.2
24.4000       -452.1886    -454.1625       1.9738   246.3
24.4500       -451.8606    -454.0956       2.2351   278.9
24.5000       -451.9354    -453.9634       2.0280   253.0
24.5500       -451.9087    -454.2598       2.3510   293.4
24.6000       -451.6036    -453.8910       2.2874   285.4
24.6500       -451.7055    -454.1137       2.4082   300.5
24.7000       -451.4997    -453.8902       2.3905   298.3
24.7500       -451.9354    -454.3196       2.3841   297.5
24.8000       -451.8319    -454.4168       2.5849   322.5
24.8500       -451.5757    -454.1138       2.5381   316.7
24.9000       -451.2421    -453.9711       2.7290   340.5
24.9500       -451.6961    -454.1941       2.4980   311.7
25.0000       -451.3847    -453.7489       2.3641   295.0
25.0500       -450.8433    -453.6446       2.8013   349.5
25.1000       -451.1661    -453.8189       2.6528   331.0
25.1500       -451.4800    -453.7111       2.2311   278.4
25.2000       -451.0046    -453.8343       2.8297   353.1
25.2500       -451.4686    -453.8057       2.3371   291.6
25.3000       -451.3189    -453.7868       2.4679   307.9
25.3500       -451.3755    -454.0992       2.7236   339.9
25.4000       -451.4264    -453.9360       2.5096   313.1
25.4500       -451.5172    -453.8085       2.2912   285.9
25.5000       -451.2176    -453.5434       2.3258   290.2
25.5500       -451.4432    -454.2330       2.7898   348.1
25.6000       -451.3356    -453.7420       2.4064   300.3
25.6500       -451.3033    -453.7751       2.4717   308.4
25.7000       -450.8476    -453.5538       2.7063   337.7
25.7500       -451.3652    -454.2014       2.8362   353.9
25.8000       -451.8027    -453.6909       1.8882   235.6
25.8500       -451.7902    -454.1597       2.3695   295.7
25.9000       -451.7619    -454.2719       2.5100   313.2
25.9500       -451.7101    -454.0974       2.3873   297.9
26.0000       -451.4581    -454.1329       2.6749   333.8
26.0500       -450.9597    -453.6354       2.6757   333.9
26.1000       -451.0847    -453.8478       2.7630   344.8
26.1500       -451.0651    -453.5387       2.4736   308.7
26.2000       -451.4522    -454.0071       2.5550   318.8
26.2500       -451.6813    -454.1424       2.4610   307.1
26.3000       -451.9011    -454.1424       2.2413   279.7
26.3500       -451.7539    -454.0564       2.3024   287.3
26.4000       -452.2647    -454.0514       1.7867   222.9
26.4500       -451.7043    -454.2969       2.5926   323.5
26.5000       -450.9391    -453.5005       2.5614   319.6
26.5500       -451.5408    -453.9513       2.4104   300.8
26.6000       -451.4257    -454.0158       2.5902   323.2
26.6500       -451.0273    -453.5131       2.4858   310.2
26.7000       -451.1658    -453.8702       2.7044   337.5
